2.569966316223144531e-01,8.953068971633911133e+00
3.200471401214599609e-01,9.015163183212280273e+00
2.732670307159423828e-01,8.921804666519165039e+00
2.929999828338623047e-01,8.972874879837036133e+00
2.740552425384521484e-01,8.947468519210815430e+00
2.690026760101318359e-01,8.959470510482788086e+00
2.779994010925292969e-01,8.977729320526123047e+00
2.770948410034179688e-01,9.009444952011108398e+00
2.879998683929443359e-01,9.015195846557617188e+00
2.707939147949218750e-01,8.996632337570190430e+00
