2.840049266815185547e-01,8.709822177886962891e+00,1.771244072914123535e+01,2.730359506607055664e+01,3.694452428817749023e+01,4.662059044837951660e+01,5.634448146820068359e+01,6.609472274780273438e+01,7.585960507392883301e+01,8.563912773132324219e+01,9.542548155784606934e+01,1.052274522781372070e+02,1.150343019962310791e+02,1.248626239299774170e+02,1.346889939308166504e+02,1.445319564342498779e+02,1.543807744979858398e+02,1.642422807216644287e+02,1.741028106212615967e+02,1.839799430370330811e+02,1.938599836826324463e+02
2.547054290771484375e-01,8.673683404922485352e+00,1.800424480438232422e+01,2.790576767921447754e+01,3.782778525352478027e+01,4.778591537475585938e+01,5.770598220825195312e+01,6.765435171127319336e+01,7.759101128578186035e+01,8.756573224067687988e+01,9.751800656318664551e+01,1.075181052684783936e+02,1.175172274112701416e+02,1.274802370071411133e+02,1.375252308845520020e+02,1.476580662727355957e+02,1.576825633049011230e+02,1.676787571907043457e+02,1.776964244842529297e+02,1.878204736709594727e+02,1.979640445709228516e+02
2.566888332366943359e-01,8.739106416702270508e+00,1.813896512985229492e+01,2.816737627983093262e+01,3.820650458335876465e+01,4.825345087051391602e+01,5.830722856521606445e+01,6.833563208580017090e+01,7.847822618484497070e+01,8.860034275054931641e+01,9.870192575454711914e+01,1.087664403915405273e+02,1.189100098609924316e+02,1.290478222370147705e+02,1.391850519180297852e+02,1.493256943225860596e+02,1.595093281269073486e+02,1.699378774166107178e+02,1.800912523269653320e+02,1.903051385879516602e+02,2.011077334880828857e+02
2.747573852539062500e-01,9.398561239242553711e+00,1.949973249435424805e+01,3.016286897659301758e+01,4.074919033050537109e+01,5.135740756988525391e+01,6.216870355606079102e+01,7.267972159385681152e+01,8.326932382583618164e+01,9.382481265068054199e+01,1.044336476325988770e+02,1.150392065048217773e+02,1.256692779064178467e+02,1.362522096633911133e+02,1.468114719390869141e+02,1.573800325393676758e+02,1.679191837310791016e+02,1.784904553890228271e+02,1.890798573493957520e+02,1.996823780536651611e+02,2.102843921184539795e+02
3.080253601074218750e-01,9.328325510025024414e+00,1.933002734184265137e+01,2.991778898239135742e+01,4.052499842643737793e+01,5.107831025123596191e+01,6.162559747695922852e+01,7.221913552284240723e+01,8.281105399131774902e+01,9.337447261810302734e+01,1.039279341697692871e+02,1.144955487251281738e+02,1.250355048179626465e+02,1.355835375785827637e+02,1.461426231861114502e+02,1.567417049407958984e+02,1.673435742855072021e+02,1.780208714008331299e+02,1.885905983448028564e+02,1.991535608768463135e+02,2.096943113803863525e+02
2.601211071014404297e-01,9.205965518951416016e+00,1.912692189216613770e+01,2.967679190635681152e+01,4.021395492553710938e+01,5.076407289505004883e+01,6.132715535163879395e+01,7.187494874000549316e+01,8.241754841804504395e+01,9.294598412513732910e+01,1.035084800720214844e+02,1.140752081871032715e+02,1.246446049213409424e+02,1.352037208080291748e+02,1.457815856933593750e+02,1.564148058891296387e+02,1.669986844062805176e+02,1.776015763282775879e+02,1.882211642265319824e+02,1.988494405746459961e+02,2.096212668418884277e+02
3.132948875427246094e-01,9.381126880645751953e+00,1.953006863594055176e+01,3.029841613769531250e+01,4.109851765632629395e+01,5.189683055877685547e+01,6.267384338378906250e+01,7.348025774955749512e+01,8.427703452110290527e+01,9.509523487091064453e+01,1.059020588397979736e+02,1.167269709110260010e+02,1.275722391605377197e+02,1.383510048389434814e+02,1.491325018405914307e+02,1.599278154373168945e+02,1.707317285537719727e+02,1.815352699756622314e+02,1.923448798656463623e+02,2.031871826648712158e+02,2.139992685317993164e+02
3.269603252410888672e-01,9.489528179168701172e+00,1.973610877990722656e+01,3.051955413818359375e+01,4.123825049400329590e+01,5.190199780464172363e+01,6.256010198593139648e+01,7.320403051376342773e+01,8.388721060752868652e+01,9.455132865905761719e+01,1.051881251335144043e+02,1.158273715972900391e+02,1.264550416469573975e+02,1.370980014801025391e+02,1.477431085109710693e+02,1.583925034999847412e+02,1.690174593925476074e+02,1.796328876018524170e+02,1.902274060249328613e+02,2.008534688949584961e+02,2.114609336853027344e+02
2.752311229705810547e-01,9.331128120422363281e+00,1.936579775810241699e+01,2.995529747009277344e+01,4.054075407981872559e+01,5.112793421745300293e+01,6.171303009986877441e+01,7.232070660591125488e+01,8.294192886352539062e+01,9.355459904670715332e+01,1.041579256057739258e+02,1.147911050319671631e+02,1.254044868946075439e+02,1.360009906291961670e+02,1.466203174591064453e+02,1.571851735115051270e+02,1.677636978626251221e+02,1.783428606986999512e+02,1.889178383350372314e+02,1.995610709190368652e+02,2.101707804203033447e+02
2.762351036071777344e-01,9.309462547302246094e+00,1.931610560417175293e+01,2.987117028236389160e+01,4.045937514305114746e+01,5.105633878707885742e+01,6.164452338218688965e+01,7.219555568695068359e+01,8.275014400482177734e+01,9.330624747276306152e+01,1.038780589103698730e+02,1.144440186023712158e+02,1.250070650577545166e+02,1.355771069526672363e+02,1.461315765380859375e+02,1.566858086585998535e+02,1.672519729137420654e+02,1.778241226673126221e+02,1.883984169960021973e+02,1.989796729087829590e+02,2.095109305381774902e+02
