2.789981365203857422e-01,8.980799436569213867e+00
2.975592613220214844e-01,9.007875442504882812e+00
2.879893779754638672e-01,8.975199937820434570e+00
2.799992561340332031e-01,8.979327917098999023e+00
2.885146141052246094e-01,9.008223056793212891e+00
2.950243949890136719e-01,8.971190452575683594e+00
2.825117111206054688e-01,8.940486431121826172e+00
3.019821643829345703e-01,8.984235525131225586e+00
2.895171642303466797e-01,8.967768669128417969e+00
2.609984874725341797e-01,8.942483425140380859e+00
