9.555450781250000000e+04,5.967005078125000000e+04,5.243335546875000000e+04,4.972063671875000000e+04,4.832550781250000000e+04,4.744009765625000000e+04,4.684909765625000000e+04,4.643639453125000000e+04,4.613075390625000000e+04,4.589817968750000000e+04,4.572418359375000000e+04,4.558875000000000000e+04,4.547703906250000000e+04,4.538910546875000000e+04,4.531428515625000000e+04,4.524997265625000000e+04,4.519975000000000000e+04,4.515542968750000000e+04,4.511880078125000000e+04,4.508509375000000000e+04
7.586100000000000000e+04,4.944013671875000000e+04,4.412087890625000000e+04,4.164955468750000000e+04,4.039495312500000000e+04,3.967021093750000000e+04,3.923710937500000000e+04,3.895828515625000000e+04,3.877328125000000000e+04,3.865228906250000000e+04,3.856888671875000000e+04,3.850424218750000000e+04,3.845706640625000000e+04,3.841799218750000000e+04,3.838787890625000000e+04,3.836072265625000000e+04,3.833927734375000000e+04,3.831907421875000000e+04,3.830062109375000000e+04,3.828319921875000000e+04
3.217209375000000000e+05,1.568853125000000000e+05,1.205669218750000000e+05,1.065443750000000000e+05,9.841557812500000000e+04,9.318993750000000000e+04,8.978125000000000000e+04,8.718386718750000000e+04,8.526393750000000000e+04,8.382089062500000000e+04,8.261887500000000000e+04,8.168461718750000000e+04,8.090785937500000000e+04,8.024349218750000000e+04,7.972864062500000000e+04,7.926560937500000000e+04,7.890831250000000000e+04,7.861904687500000000e+04,7.836489062500000000e+04,7.816100781250000000e+04
2.288430937500000000e+05,1.083894062500000000e+05,7.761117187500000000e+04,6.616821875000000000e+04,6.035182031250000000e+04,5.668377734375000000e+04,5.421915625000000000e+04,5.247525390625000000e+04,5.120504687500000000e+04,5.014826953125000000e+04,4.928982812500000000e+04,4.858101953125000000e+04,4.802492968750000000e+04,4.753765625000000000e+04,4.714532031250000000e+04,4.679919921875000000e+04,4.651449609375000000e+04,4.626515234375000000e+04,4.604302343750000000e+04,4.584627734375000000e+04
7.052335156250000000e+04,5.372933984375000000e+04,4.933962500000000000e+04,4.753091015625000000e+04,4.660953125000000000e+04,4.611100390625000000e+04,4.580253906250000000e+04,4.560960546875000000e+04,4.548189453125000000e+04,4.538892578125000000e+04,4.532138281250000000e+04,4.526900000000000000e+04,4.522829296875000000e+04,4.519527343750000000e+04,4.516917578125000000e+04,4.514739062500000000e+04,4.512910156250000000e+04,4.511373437500000000e+04,4.510055859375000000e+04,4.508914062500000000e+04
1.116466640625000000e+05,6.664772656250000000e+04,5.739616796875000000e+04,5.359239062500000000e+04,5.150992187500000000e+04,5.019189453125000000e+04,4.930804296875000000e+04,4.866621484375000000e+04,4.818166796875000000e+04,4.783661328125000000e+04,4.756960156250000000e+04,4.736257812500000000e+04,4.720431640625000000e+04,4.705521484375000000e+04,4.693401953125000000e+04,4.684183203125000000e+04,4.675829687500000000e+04,4.668667187500000000e+04,4.662625000000000000e+04,4.657271484375000000e+04
1.019412656250000000e+05,6.511196093750000000e+04,5.773814062500000000e+04,5.474245312500000000e+04,5.307392187500000000e+04,5.203487890625000000e+04,5.137064062500000000e+04,5.090180859375000000e+04,5.056553125000000000e+04,5.031110937500000000e+04,5.012075000000000000e+04,4.996576953125000000e+04,4.985036328125000000e+04,4.974874609375000000e+04,4.966957812500000000e+04,4.960107421875000000e+04,4.954523828125000000e+04,4.949592968750000000e+04,4.945105859375000000e+04,4.941614843750000000e+04
9.616460937500000000e+04,6.527687500000000000e+04,5.929302734375000000e+04,5.681768750000000000e+04,5.558318750000000000e+04,5.485669921875000000e+04,5.441148046875000000e+04,5.411272265625000000e+04,5.390914062500000000e+04,5.376130859375000000e+04,5.364959765625000000e+04,5.356187890625000000e+04,5.349421484375000000e+04,5.343580468750000000e+04,5.338796484375000000e+04,5.334691796875000000e+04,5.331144531250000000e+04,5.327983593750000000e+04,5.325349609375000000e+04,5.322932421875000000e+04
9.350690625000000000e+04,6.205939453125000000e+04,5.604794140625000000e+04,5.350930859375000000e+04,5.207669921875000000e+04,5.113413671875000000e+04,5.050973437500000000e+04,5.005058203125000000e+04,4.972935937500000000e+04,4.949133984375000000e+04,4.931091796875000000e+04,4.917313671875000000e+04,4.906308203125000000e+04,4.897478125000000000e+04,4.890960546875000000e+04,4.885266406250000000e+04,4.880426953125000000e+04,4.876077734375000000e+04,4.872453125000000000e+04,4.869119140625000000e+04
8.232552500000000000e+05,2.252745937500000000e+05,1.497290468750000000e+05,1.061115234375000000e+05,9.158126562500000000e+04,8.263865625000000000e+04,7.718840625000000000e+04,7.314317187500000000e+04,7.032530468750000000e+04,6.807133593750000000e+04,6.635784375000000000e+04,6.485789453125000000e+04,6.363096484375000000e+04,6.263221484375000000e+04,6.180726171875000000e+04,6.110400390625000000e+04,6.046705468750000000e+04,6.000682421875000000e+04,5.950915625000000000e+04,5.910176562500000000e+04
