2.087422656250000000e+04,1.923404882812500000e+04,1.887487695312500000e+04,1.872088281250000000e+04,1.863062500000000000e+04,1.857058203125000000e+04,1.852716210937500000e+04,1.849426953125000000e+04,1.846896093750000000e+04,1.844860546875000000e+04,1.843185546875000000e+04,1.841784960937500000e+04,1.840588867187500000e+04,1.839571875000000000e+04,1.838688085937500000e+04,1.837907226562500000e+04,1.837214062500000000e+04,1.836596484375000000e+04,1.836037890625000000e+04,1.835531640625000000e+04
1.839633593750000000e+04,1.677461328125000000e+04,1.633636523437500000e+04,1.612648632812500000e+04,1.601359375000000000e+04,1.594801562500000000e+04,1.590554492187500000e+04,1.587605175781250000e+04,1.585436328125000000e+04,1.583798242187500000e+04,1.582537695312500000e+04,1.581527441406250000e+04,1.580698828125000000e+04,1.579992773437500000e+04,1.579392773437500000e+04,1.578865039062500000e+04,1.578405566406250000e+04,1.577997460937500000e+04,1.577628125000000000e+04,1.577291113281250000e+04
3.671224609375000000e+04,3.218369531250000000e+04,3.089266406250000000e+04,3.025922460937500000e+04,2.991288281250000000e+04,2.971342382812500000e+04,2.958910546875000000e+04,2.950338085937500000e+04,2.943954296875000000e+04,2.938999218750000000e+04,2.935056445312500000e+04,2.931929687500000000e+04,2.929381054687500000e+04,2.927230859375000000e+04,2.925367773437500000e+04,2.923663085937500000e+04,2.922136718750000000e+04,2.920705078125000000e+04,2.919412500000000000e+04,2.918221093750000000e+04
2.107528906250000000e+04,1.796794921875000000e+04,1.705558398437500000e+04,1.670163671875000000e+04,1.653306250000000000e+04,1.643364062500000000e+04,1.636929199218750000e+04,1.632314062500000000e+04,1.628961914062500000e+04,1.626399511718750000e+04,1.624387695312500000e+04,1.622784375000000000e+04,1.621465625000000000e+04,1.620358203125000000e+04,1.619393359375000000e+04,1.618540820312500000e+04,1.617791210937500000e+04,1.617115332031250000e+04,1.616508398437500000e+04,1.615957421875000000e+04
2.506784765625000000e+04,2.315517968750000000e+04,2.266368750000000000e+04,2.250259765625000000e+04,2.241653906250000000e+04,2.236262304687500000e+04,2.232484765625000000e+04,2.229584179687500000e+04,2.227281835937500000e+04,2.225465234375000000e+04,2.223968554687500000e+04,2.222703710937500000e+04,2.221634375000000000e+04,2.220707812500000000e+04,2.219875976562500000e+04,2.219143945312500000e+04,2.218489453125000000e+04,2.217894531250000000e+04,2.217357226562500000e+04,2.216870507812500000e+04
1.893000976562500000e+04,1.756725000000000000e+04,1.715266992187500000e+04,1.697761132812500000e+04,1.688429101562500000e+04,1.682629687500000000e+04,1.678664453125000000e+04,1.675713281250000000e+04,1.673427539062500000e+04,1.671606640625000000e+04,1.670127343750000000e+04,1.668925976562500000e+04,1.667893750000000000e+04,1.667020898437500000e+04,1.666259765625000000e+04,1.665576562500000000e+04,1.664972656250000000e+04,1.664412109375000000e+04,1.663907812500000000e+04,1.663446484375000000e+04
2.551984960937500000e+04,2.363583984375000000e+04,2.308143554687500000e+04,2.279682421875000000e+04,2.262922851562500000e+04,2.253375390625000000e+04,2.246598242187500000e+04,2.241675781250000000e+04,2.237945703125000000e+04,2.235004882812500000e+04,2.232621093750000000e+04,2.230601171875000000e+04,2.228875781250000000e+04,2.227398437500000000e+04,2.226113085937500000e+04,2.224986328125000000e+04,2.224001562500000000e+04,2.223114843750000000e+04,2.222322460937500000e+04,2.221612890625000000e+04
2.904574218750000000e+04,2.715383789062500000e+04,2.656152734375000000e+04,2.626575585937500000e+04,2.608714843750000000e+04,2.596072656250000000e+04,2.587207421875000000e+04,2.580610156250000000e+04,2.575189843750000000e+04,2.570534375000000000e+04,2.566988476562500000e+04,2.564067773437500000e+04,2.561572656250000000e+04,2.559313671875000000e+04,2.557242578125000000e+04,2.555518554687500000e+04,2.553835156250000000e+04,2.552212304687500000e+04,2.550810156250000000e+04,2.549641015625000000e+04
2.672799218750000000e+04,2.466342773437500000e+04,2.418039062500000000e+04,2.393480078125000000e+04,2.378194531250000000e+04,2.368604296875000000e+04,2.362312500000000000e+04,2.357922656250000000e+04,2.354750781250000000e+04,2.352366406250000000e+04,2.350498046875000000e+04,2.348985546875000000e+04,2.347721484375000000e+04,2.346629687500000000e+04,2.345689062500000000e+04,2.344856250000000000e+04,2.344125000000000000e+04,2.343470117187500000e+04,2.342889062500000000e+04,2.342368164062500000e+04
3.820732421875000000e+04,2.733855468750000000e+04,2.509223242187500000e+04,2.418530273437500000e+04,2.369866015625000000e+04,2.341520117187500000e+04,2.323883203125000000e+04,2.311946484375000000e+04,2.303807031250000000e+04,2.297651562500000000e+04,2.292947265625000000e+04,2.289061328125000000e+04,2.285854687500000000e+04,2.283113671875000000e+04,2.280765429687500000e+04,2.278724804687500000e+04,2.276950781250000000e+04,2.275381250000000000e+04,2.273976171875000000e+04,2.272697460937500000e+04
