2.339268994331359863e+01,3.216231751441955566e+01
2.345193982124328613e+01,3.223173093795776367e+01
2.348089742660522461e+01,3.223432564735412598e+01
2.318058395385742188e+01,3.190734028816223145e+01
2.321843457221984863e+01,3.193911266326904297e+01
2.328665590286254883e+01,3.201403403282165527e+01
2.328326916694641113e+01,3.204640507698059082e+01
2.343141317367553711e+01,3.222313427925109863e+01
2.354140019416809082e+01,3.236123728752136230e+01
2.355061602592468262e+01,3.236633443832397461e+01
