2.430177259445190430e+01,3.317909574508666992e+01
2.426056361198425293e+01,3.312442302703857422e+01
2.422592091560363770e+01,3.303724908828735352e+01
2.407178163528442383e+01,3.281948184967041016e+01
2.391596913337707520e+01,3.264458227157592773e+01
2.389154529571533203e+01,3.259093117713928223e+01
2.141214632987976074e+01,3.013668298721313477e+01
2.385878705978393555e+01,3.258501338958740234e+01
2.390726184844970703e+01,3.262879228591918945e+01
2.398525905609130859e+01,3.273061633110046387e+01
